,MAL_ID,Score,Episodes,Popularity,Demographic
1770,90,0.7782258064516128,0.016028786391887474,0.03999391215651611,1.0
1771,534,0.7849462365591398,0.008505070330389271,0.03584754439906204,1.0
1772,1239,0.771505376344086,0.012757605495583905,0.030237752727212415,0.5
1773,123,0.7701612903225805,0.017010140660778543,0.029993848741479822,0.5
1774,696,0.7446236559139784,0.008505070330389271,0.020481593297908718,1.0
1775,1563,0.754032258064516,0.009486424599280341,0.00877420198274428,0.5
1776,876,0.6948924731182795,0.009486424599280341,0.0070668740826161335,1.0
1777,1533,0.6532258064516129,0.016683022571148187,0.006091258139685764,0.5
1778,914,0.7553763440860215,0.008505070330389271,0.004383930239557617,0.25
1779,1893,0.646505376344086,0.038272816486751716,0.0008473224464350262,0.5
1780,3036,0.7137096774193549,0.01635590448151783,0.0007497608521419892,1.0
1781,2757,0.6868279569892473,0.012757605495583905,0.0007009800549954707,1.0
1782,3099,0.5900537634408601,0.008505070330389271,0.0006765896564222114,1.0
1783,2487,0.6599462365591398,0.012757605495583905,0.000627808859275693,1.0
1784,4286,0.650537634408602,0.015701668302257117,0.0005058568664093968,1.0
1785,7245,0.6223118279569891,0.008505070330389271,0.00035951447496984125,1.0
1786,9812,0.4193548387096774,0.015701668302257117,0.00011561048923724883,1.0
1787,12793,0.4193548387096774,0.012757605495583905,9.219570660691996e-05,1.0
1788,11197,0.4193548387096774,0.009813542688910697,8.243954717761625e-05,1.0
1789,117,0.721774193548387,0.002289826627412496,0.005115642196755394,1.0
1790,1496,0.5053763440860214,0.0006542361792607131,0.003408314296627247,1.0
1791,1181,0.6438172043010753,0.0013084723585214263,0.0026766023394294695,1.0
1792,1908,0.5510752688172043,0.00032711808963035657,0.0024326983536968774,1.0
1793,1232,0.6263440860215054,0.0009813542688910698,0.002286355962257322,1.0
1794,1338,0.47043010752688164,0.0006542361792607131,0.00201806157795147,1.0
1795,12343,0.6303763440860215,0.0016355904481517827,0.0012863496207536926,1.0
1796,2528,0.4731182795698925,0.0006542361792607131,0.0009448840407280632,1.0
1797,2529,0.4852150537634409,0.00032711808963035657,0.0006765896564222114,1.0
1798,1643,0.5349462365591398,0.0006542361792607131,0.0006521992578489522,1.0
1799,2737,0.38844086021505364,0.0006542361792607131,0.0003839048735431005,1.0
1800,17649,0.4193548387096774,0.0006542361792607131,0.00015561074289739397,0.75
1801,1419,0.7298387096774193,0.00032711808963035657,0.0031644103108946545,0.25
1802,6217,0.6801075268817204,0.00032711808963035657,0.001530253606486285,0.25
1803,1866,0.5040322580645161,0.00032711808963035657,0.001018055236447841,0.75
1804,2715,0.6599462365591398,0.00032711808963035657,0.0009204936421548039,1.0
1805,30036,0.4193548387096774,0.00032711808963035657,9.39030345070481e-05,1.0
1806,19049,0.4193548387096774,0.00032711808963035657,7.7805371448697e-05,1.0
1807,3076,0.7392473118279569,0.0009813542688910698,0.006091258139685764,0.5
1808,386,0.7177419354838709,0.01341184167484462,0.0026766023394294695,0.75
1809,616,0.6760752688172043,0.01144913313706248,0.0013839112150467296,0.5
1810,1011,0.7728494623655913,0.0009813542688910698,0.005115642196755394,0.75
1811,1225,0.6760752688172043,0.0009813542688910698,0.003896122268092432,0.25
1812,1918,0.6034946236559139,0.0009813542688910698,0.002091232773671248,1.0
1813,2473,0.5591397849462365,0.0006542361792607131,0.0013107400193269518,1.0
1814,10824,0.6599462365591398,0.00032711808963035657,0.0010424456350211003,1.0
1815,2522,0.5228494623655913,0.0006542361792607131,0.0008717128450082854,0.75
1816,2072,0.5147849462365591,0.0013084723585214263,0.0007497608521419892,1.0
1817,1528,0.44758064516129026,0.0009813542688910698,0.0006521992578489522,1.0
1818,24259,0.3575268817204301,0.0009813542688910698,0.00016365957442656952,1.0
1819,23767,0.4193548387096774,0.0006542361792607131,0.00010707384973660809,1.0
1820,585,0.8521505376344085,0.00032711808963035657,0.09267717307475608,0.5
1821,906,0.7365591397849462,0.00032711808963035657,0.03365240852746871,0.75
1822,536,0.7231182795698924,0.00032711808963035657,0.006335162125418356,1.0
1823,2499,0.771505376344086,0.00032711808963035657,0.004383930239557617,0.75
1824,1400,0.6733870967741935,0.00032711808963035657,0.0024326983536968774,1.0
1825,3829,0.6532258064516129,0.00032711808963035657,0.0020424519765247294,1.0
1826,515,0.553763440860215,0.00032711808963035657,0.0015546440050595444,1.0
1827,2851,0.5698924731182795,0.00032711808963035657,0.0004814664678361375,0.75
1828,1776,0.4852150537634409,0.00032711808963035657,0.000335124076396582,1.0
1829,20143,0.4193548387096774,0.00032711808963035657,0.00011780562510884216,1.0
1830,10351,0.6545698924731183,0.00032711808963035657,0.0015546440050595444,1.0
1831,25983,0.5026881720430108,0.0009813542688910698,0.0001678059421840236,1.0
1832,60018,0.4193548387096774,0.00032711808963035657,1.9512318858607397e-05,0.75
1833,30,0.8696236559139783,0.008505070330389271,0.4634112313882966,1.0
1834,852,0.7768817204301075,0.01635590448151783,0.006822970096883541,0.5
1835,495,0.639784946236559,0.008505070330389271,0.005847354153953171,0.75
1836,1567,0.760752688172043,0.014066077854105333,0.005359546182487986,0.5
1837,116,0.678763440860215,0.008505070330389271,0.004627834225290209,1.0
1838,961,0.7029569892473118,0.01144913313706248,0.002920506325162062,1.0
1839,2736,0.7069892473118279,0.024206738632646385,0.0007497608521419892,1.0
1840,2366,0.5940860215053763,0.008177952240758915,0.0003107336778233228,1.0
1841,268,0.8279569892473118,0.0019627085377821396,0.10243333250405978,0.25
1842,650,0.7405913978494623,0.0009813542688910698,0.015847417568989462,0.25
1843,1269,0.5456989247311828,0.00032711808963035657,0.003896122268092432,0.25
1844,2126,0.721774193548387,0.0013084723585214263,0.003408314296627247,0.75
1845,1399,0.6801075268817204,0.0009813542688910698,0.0024326983536968774,1.0
1846,3005,0.6196236559139785,0.00032711808963035657,0.0016765959979258406,0.75
1847,3421,0.7029569892473118,0.00032711808963035657,0.0016765959979258406,0.5
1848,2122,0.6626344086021504,0.00032711808963035657,0.001335130417900211,0.75
1849,1630,0.5577956989247311,0.0006542361792607131,0.001213178425033915,1.0
1850,12347,0.6182795698924731,0.0016355904481517827,0.001213178425033915,1.0
1851,367,0.6922043010752688,0.0009813542688910698,0.0007253704535687299,0.5
1852,2881,0.5940860215053763,0.0009813542688910698,0.0007009800549954707,0.25
1853,1938,0.564516129032258,0.0006542361792607131,0.0006521992578489522,1.0
1854,20353,0.5376344086021505,0.0019627085377821396,0.0005790280621291745,1.0
1855,5237,0.456989247311828,0.00032711808963035657,0.00035951447496984125,1.0
1856,1850,0.5524193548387096,0.0009813542688910698,0.0003107336778233228,1.0
1857,9376,0.5846774193548387,0.0006542361792607131,0.00023756248210354505,1.0
1858,30125,0.5376344086021505,0.00032711808963035657,0.00010829336966527105,1.0
1859,43,0.8588709677419353,0.00032711808963035657,0.16072638509414938,0.25
1860,1462,0.7849462365591398,0.0009813542688910698,0.03487192845613167,1.0
1861,1240,0.760752688172043,0.00032711808963035657,0.010481529882872428,0.5
1862,1211,0.782258064516129,0.00032711808963035657,0.004383930239557617,1.0
1863,8120,0.6975806451612903,0.00032711808963035657,0.0007741512507152484,1.0
1864,6095,0.5725806451612903,0.00032711808963035657,0.00028634327925006355,0.5
1865,16552,0.4193548387096774,0.00032711808963035657,8.243954717761625e-05,1.0
1866,43702,0.4193548387096774,0.00032711808963035657,3.780511778855183e-05,1.0
1867,1278,0.7311827956989247,0.00032711808963035657,0.006579066111150949,0.5
1868,42880,0.6666666666666666,0.00032711808963035657,0.0006034184607024338,1.0
1869,26189,0.5900537634408601,0.0006542361792607131,0.000432685670689619,0.5
1870,225,0.6209677419354838,0.02093555773634282,0.15828734523682345,0.75
1871,45,0.8602150537634408,0.030749100425253518,0.12365297926279532,0.75
1872,235,0.8454301075268817,0.0,0.08755518937437164,0.75
1873,7619,0.6599462365591398,0.03729146221786065,0.0011887880264606558,1.0
1874,3505,0.6774193548387096,0.015701668302257117,0.0007253704535687299,1.0
1875,9540,0.4193548387096774,0.006542361792607131,0.00012097637692336587,1.0
1876,81,0.8225806451612903,0.003925417075564279,0.021457209240839086,1.0
1877,2263,0.6774193548387096,0.0006542361792607131,0.005115642196755394,1.0
1878,2782,0.5053763440860214,0.0006542361792607131,0.0036522182823598395,1.0
1879,1286,0.4233870967741935,0.00032711808963035657,0.0022375751651108034,1.0
1880,1217,0.5954301075268816,0.00032711808963035657,0.002115623172244507,0.5
1881,1100,0.5604838709677419,0.0009813542688910698,0.001530253606486285,1.0
1882,1701,0.5913978494623656,0.0009813542688910698,0.0014570824107665073,0.25
1883,1440,0.5201612903225806,0.0006542361792607131,0.0009448840407280632,1.0
1884,2097,0.639784946236559,0.0006542361792607131,0.0009204936421548039,1.0
1885,1820,0.4623655913978495,0.0006542361792607131,0.0007253704535687299,1.0
1886,2082,0.4663978494623655,0.0006542361792607131,0.0005546376635559153,1.0
1887,23353,0.5228494623655913,0.00032711808963035657,0.00018146456538504878,0.25
1888,23723,0.4193548387096774,0.0006542361792607131,0.0001258544566380177,1.0
1889,12759,0.4193548387096774,0.003925417075564279,7.804927543442959e-05,1.0
1890,893,0.7069892473118279,0.00032711808963035657,0.015847417568989462,0.75
1891,2675,0.7271505376344085,0.00032711808963035657,0.002286355962257322,1.0
1892,7578,0.6209677419354838,0.00032711808963035657,0.0009692744393013224,1.0
1893,2646,0.6572580645161289,0.00032711808963035657,0.0005790280621291745,1.0
1894,4201,0.646505376344086,0.00032711808963035657,0.00045707606926287826,1.0
1895,4567,0.2661290322580645,0.00032711808963035657,0.00045707606926287826,1.0
1896,19909,0.4193548387096774,0.00032711808963035657,9.195180262118735e-05,1.0
1897,55949,0.4193548387096774,0.00032711808963035657,8.804933884946588e-05,1.0
1898,182,0.7768817204301075,0.008505070330389271,0.0404817201279813,1.0
1899,996,0.8158602150537635,0.011122015047432123,0.028530424827084268,0.5
1900,535,0.8239247311827955,0.008505070330389271,0.017798649454850202,1.0
1901,1486,0.8293010752688172,0.03336604514229637,0.01755474546911761,0.5
1902,92,0.73252688172043,0.012757605495583905,0.009262009954209465,1.0
1903,2012,0.7594086021505375,0.016028786391887474,0.005603450168220579,0.75
1904,3010,0.7204301075268816,0.017010140660778543,0.0031644103108946545,1.0
1905,286,0.6908602150537634,0.008177952240758915,0.0031644103108946545,0.75
1906,2817,0.7311827956989247,0.008505070330389271,0.002091232773671248,1.0
1907,1040,0.6854838709677419,0.015374550212626759,0.0014083016136199888,0.5
1908,2087,0.678763440860215,0.008505070330389271,0.0009692744393013224,1.0
1909,3550,0.6599462365591398,0.01995420346745175,0.0006521992578489522,0.75
1910,8764,0.6061827956989246,0.012757605495583905,0.000335124076396582,1.0
1911,7639,0.4193548387096774,0.007850834151128559,0.00011902514503750511,1.0
1912,20081,0.4193548387096774,0.015047432122996402,9.878111422169994e-05,1.0
1913,1182,0.635752688172043,0.0019627085377821396,0.0036522182823598395,1.0
1914,769,0.6008064516129031,0.0013084723585214263,0.002920506325162062,1.0
1915,3626,0.7379032258064515,0.0013084723585214263,0.002920506325162062,1.0
1916,629,0.6908602150537634,0.0019627085377821396,0.0026766023394294695,1.0
1917,2698,0.6021505376344086,0.00032711808963035657,0.0014570824107665073,0.25
1918,2462,0.45430107526881713,0.0006542361792607131,0.0012375688236071743,1.0
1919,2102,0.5631720430107526,0.0006542361792607131,0.0009692744393013224,1.0
1920,2057,0.4018817204301075,0.00032711808963035657,0.0009692744393013224,1.0
1921,1059,0.4516129032258064,0.0006542361792607131,0.0008229320478617669,1.0
1922,2078,0.478494623655914,0.0006542361792607131,0.0007497608521419892,1.0
1923,3952,0.6061827956989246,0.0006542361792607131,0.0007497608521419892,0.25
1924,3816,0.325268817204301,0.00032711808963035657,0.0006521992578489522,1.0
1925,4522,0.5161290322580644,0.00032711808963035657,0.0005058568664093968,1.0
1926,1851,0.5497311827956989,0.00032711808963035657,0.00028634327925006355,1.0
1927,1396,0.6008064516129031,0.0006542361792607131,0.00028634327925006355,1.0
1928,23769,0.4193548387096774,0.0006542361792607131,7.731756347723181e-05,0.75
1929,19463,0.4193548387096774,0.00032711808963035657,5.975647650448515e-05,1.0
1930,1006,0.7419354838709677,0.00032711808963035657,0.006091258139685764,1.0
1931,493,0.6948924731182795,0.00032711808963035657,0.003896122268092432,1.0
1932,1416,0.7016129032258064,0.00032711808963035657,0.002920506325162062,0.25
1933,8359,0.7311827956989247,0.00032711808963035657,0.002286355962257322,0.25
1934,2207,0.6021505376344086,0.00032711808963035657,0.0007253704535687299,1.0
1935,7491,0.543010752688172,0.00032711808963035657,0.0005546376635559153,0.75
1936,796,0.6612903225806451,0.00032711808963035657,0.000530247264982656,0.75
1937,8539,0.5725806451612903,0.00032711808963035657,0.000432685670689619,1.0
1938,2710,0.6048387096774193,0.00032711808963035657,0.0001931719567002132,0.75
1939,22851,0.4193548387096774,0.00032711808963035657,8.585420297787254e-05,1.0
1940,1485,0.7983870967741935,0.01144913313706248,0.005847354153953171,0.5
1941,3545,0.793010752688172,0.122015047432123,0.004871738211022802,0.75
1942,3568,0.7123655913978494,0.009813542688910697,0.0009936648378745818,0.75
1943,566,0.6962365591397849,0.0013084723585214263,0.008042490025546504,0.75
1944,1170,0.73252688172043,0.0009813542688910698,0.005115642196755394,1.0
1945,1657,0.30107526881720426,0.0009813542688910698,0.004140026253825024,1.0
1946,2592,0.43682795698924726,0.00032711808963035657,0.0021644039693910254,1.0
1947,999,0.6075268817204301,0.0009813542688910698,0.0018229383893653961,0.25
1948,1751,0.456989247311828,0.00032711808963035657,0.0017741575922188776,1.0
1949,679,0.6263440860215054,0.0009813542688910698,0.0016278152007793221,0.75
1950,1560,0.42204301075268813,0.0009813542688910698,0.0012863496207536926,1.0
1951,1162,0.553763440860215,0.0006542361792607131,0.001018055236447841,0.75
1952,1394,0.7379032258064515,0.0026169447170428526,0.0007985416492885077,1.0
1953,3398,0.543010752688172,0.0006542361792607131,0.0007497608521419892,1.0
1954,1900,0.5913978494623656,0.0009813542688910698,0.0005790280621291745,1.0
1955,9824,0.5698924731182795,0.00032711808963035657,0.0003107336778233228,1.0
1956,17621,0.5389784946236559,0.00032711808963035657,0.0002619528806768043,1.0
1957,34926,0.4193548387096774,0.00032711808963035657,6.317113230474144e-05,1.0
1958,155,0.629032258064516,0.00032711808963035657,0.009993721911407242,0.5
1959,869,0.7271505376344085,0.00032711808963035657,0.005359546182487986,1.0
1960,8208,0.646505376344086,0.00032711808963035657,0.0008717128450082854,0.75
1961,9549,0.6344086021505375,0.00032711808963035657,0.000530247264982656,1.0
1962,9548,0.6223118279569891,0.00032711808963035657,0.000530247264982656,1.0
1963,8146,0.5793010752688172,0.00032711808963035657,0.0003839048735431005,0.75
1964,23343,0.5497311827956989,0.00032711808963035657,0.00012195199286629622,1.0
1965,25301,0.4193548387096774,0.00032711808963035657,8.902495479239625e-05,1.0
1966,22959,0.4193548387096774,0.00032711808963035657,7.951269934882514e-05,1.0
1967,54441,0.4193548387096774,0.00032711808963035657,3.926854170294738e-05,1.0
1968,27567,0.6922043010752688,0.0006542361792607131,0.0007497608521419892,1.0
1969,106,0.764784946236559,0.016683022571148187,0.01560351358325687,0.5
1970,218,0.754032258064516,0.008505070330389271,0.013896185683128722,1.0
1971,1372,0.7594086021505375,0.015374550212626759,0.009505913939942058,0.25
1972,573,0.73252688172043,0.008177952240758915,0.008530297997011688,1.0
1973,1045,0.6841397849462365,0.003925417075564279,0.0070668740826161335,0.75
1974,2829,0.8091397849462365,0.007523716061498201,0.005359546182487986,1.0
1975,1502,0.6518817204301075,0.008505070330389271,0.0021644039693910254,1.0
1976,1325,0.6263440860215054,0.008177952240758915,0.0017253767950723591,1.0
1977,2127,0.6075268817204301,0.012430487405953549,0.0007253704535687299,1.0
1978,1891,0.6935483870967741,0.01635590448151783,0.0007253704535687299,1.0
1979,2075,0.6088709677419355,0.016683022571148187,0.000432685670689619,0.0
1980,5251,0.75,0.0006542361792607131,0.010481529882872428,1.0
1981,380,0.7056451612903225,0.0009813542688910698,0.005847354153953171,0.5
1982,1647,0.3951612903225806,0.0006542361792607131,0.0031644103108946545,0.75
1983,13931,0.7258064516129032,0.0009813542688910698,0.0026766023394294695,0.5
1984,808,0.6102150537634408,0.0009813542688910698,0.0019204999836584331,0.75
1985,1805,0.639784946236559,0.0019627085377821396,0.0016765959979258406,1.0
1986,1957,0.6438172043010753,0.0013084723585214263,0.0016522055993525814,0.5
1987,1150,0.543010752688172,0.0009813542688910698,0.0016278152007793221,1.0
1988,1183,0.493279569892473,0.0009813542688910698,0.0015546440050595444,1.0
1989,2527,0.5228494623655913,0.0006542361792607131,0.001018055236447841,1.0
1990,2792,0.1922043010752688,0.00032711808963035657,0.0009692744393013224,1.0
1991,2474,0.5833333333333333,0.0009813542688910698,0.0008961032435815447,1.0
1992,1284,0.5618279569892473,0.0009813542688910698,0.0007985416492885077,1.0
1993,2066,0.543010752688172,0.0013084723585214263,0.000627808859275693,1.0
1994,51271,0.4193548387096774,0.00032711808963035657,5.4146684832635526e-05,0.5
1995,1521,0.73252688172043,0.00032711808963035657,0.003408314296627247,0.75
1996,1206,0.7123655913978494,0.00032711808963035657,0.0024326983536968774,1.0
1997,2098,0.7352150537634408,0.00032711808963035657,0.0023595271579770994,0.75
1998,2077,0.7016129032258064,0.00032711808963035657,0.0009936648378745818,0.75
1999,5723,0.5631720430107526,0.0032711808963035655,0.0008717128450082854,1.0
2000,9857,0.6088709677419355,0.00032711808963035657,0.00028634327925006355,0.75
2001,890,0.7983870967741935,0.016028786391887474,0.005603450168220579,1.0
2002,1704,0.6008064516129031,0.003925417075564279,0.0031644103108946545,0.75
2003,1853,0.6370967741935484,0.012757605495583905,0.0026766023394294695,0.5
2004,3571,0.5940860215053763,0.011122015047432123,0.0011643976278873965,1.0
2005,91,0.7862903225806452,0.0009813542688910698,0.012188857783000575,1.0
2006,1952,0.6276881720430106,0.0013084723585214263,0.005115642196755394,1.0
2007,118,0.6572580645161289,0.0013084723585214263,0.0024326983536968774,1.0
2008,2524,0.4623655913978495,0.0009813542688910698,0.002213184766537544,1.0
2009,2317,0.4193548387096774,0.0006542361792607131,0.0017009863964990999,1.0
2010,2183,0.5309139784946236,0.0006542361792607131,0.0015790344036328036,0.75
2011,1283,0.5591397849462365,0.0006542361792607131,0.0011643976278873965,1.0
2012,5828,0.614247311827957,0.00032711808963035657,0.0006034184607024338,0.75
2013,6230,0.5994623655913978,0.004906771344455349,0.0003839048735431005,1.0
2014,16251,0.4798387096774194,0.00032711808963035657,0.00028634327925006355,1.0
2015,36937,0.5524193548387096,0.00032711808963035657,0.0002065866759155058,1.0
2016,25623,0.4193548387096774,0.0006542361792607131,0.00016975717406988433,1.0
2017,24159,0.5120967741935484,0.0006542361792607131,0.0001324398642527977,0.25
2018,31,0.7526881720430108,0.00032711808963035657,0.06560383065843832,1.0
2019,2623,0.7956989247311828,0.00032711808963035657,0.005603450168220579,1.0
2020,2071,0.5967741935483871,0.00032711808963035657,0.002091232773671248,0.5
2021,8228,0.6653225806451613,0.00032711808963035657,0.0007009800549954707,0.75
2022,1990,0.5591397849462365,0.00032711808963035657,0.00045707606926287826,1.0
2023,8156,0.5846774193548387,0.00032711808963035657,0.00028634327925006355,1.0
2024,23085,0.4193548387096774,0.00032711808963035657,0.00010097625009329327,1.0
2025,9716,0.639784946236559,0.00032711808963035657,0.0016034248022060629,0.75
2026,8767,0.6518817204301075,0.0019627085377821396,0.0010912264321676188,1.0
2027,8417,0.4193548387096774,0.002944062806673209,0.00011414706532285328,1.0
2028,54750,0.4193548387096774,0.0009813542688910698,2.390259060179406e-05,1.0
2029,440,0.8521505376344085,0.012757605495583905,0.05609157521486722,1.0
2030,1172,0.7956989247311828,0.008505070330389271,0.013896185683128722,1.0
2031,538,0.6693548387096774,0.008505070330389271,0.009262009954209465,1.0
2032,2076,0.814516129032258,0.04841347726529277,0.008042490025546504,0.75
2033,110,0.7674731182795698,0.017010140660778543,0.005115642196755394,0.75
2034,1844,0.6653225806451613,0.008505070330389271,0.0036522182823598395,0.5
2035,1180,0.6814516129032258,0.008177952240758915,0.002920506325162062,1.0
2036,1161,0.6344086021505375,0.008177952240758915,0.0018961095850851739,0.75
2037,1466,0.6330645161290321,0.008505070330389271,0.0013595208164734703,1.0
2038,646,0.6411290322580645,0.003925417075564279,0.0012619592221804336,0.75
2039,4211,0.6182795698924731,0.008177952240758915,0.0008229320478617669,0.75
2040,2282,0.6263440860215054,0.008505070330389271,0.000627808859275693,1.0
2041,2074,0.6169354838709676,0.009813542688910697,0.0004814664678361375,1.0
2042,2822,0.5349462365591398,0.017010140660778543,0.0002226843389738569,1.0
2043,27393,0.4193548387096774,0.009159306509649984,9.024447472105921e-05,1.0
2044,366,0.5470430107526881,0.002289826627412496,0.009262009954209465,1.0
2045,381,0.7204301075268816,0.0019627085377821396,0.005115642196755394,0.5
2046,818,0.5712365591397849,0.003925417075564279,0.003896122268092432,0.25
2047,458,0.5806451612903225,0.0009813542688910698,0.0026766023394294695,0.25
2048,1767,0.4986559139784945,0.00032711808963035657,0.0017009863964990999,1.0
2049,1185,0.6129032258064516,0.0019627085377821396,0.0015546440050595444,1.0
2050,1786,0.4999999999999999,0.0006542361792607131,0.0008473224464350262,0.25
2051,1411,0.5174731182795699,0.0019627085377821396,0.0008229320478617669,1.0
2052,2384,0.461021505376344,0.00032711808963035657,0.0008229320478617669,1.0
2053,1855,0.44892473118279563,0.0006542361792607131,0.000627808859275693,0.75
2054,10852,0.4986559139784945,0.00032711808963035657,0.00023707467413207984,1.0
2055,779,0.803763440860215,0.00032711808963035657,0.018286457426315385,0.75
2056,1106,0.5336021505376343,0.00032711808963035657,0.0026766023394294695,1.0
2057,6460,0.7432795698924731,0.00032711808963035657,0.0020424519765247294,0.25
2058,6937,0.4018817204301075,0.00032711808963035657,0.00040829527211635975,1.0
2059,10471,0.7459677419354838,0.0009813542688910698,0.0006521992578489522,1.0
2060,21701,0.6491935483870968,0.00032711808963035657,0.000432685670689619,0.75
2061,238,0.7338709677419354,0.013738959764474977,0.01682303351191983,0.75
2062,1936,0.5120967741935484,0.003925417075564279,0.000627808859275693,0.75
2063,2280,0.6209677419354838,0.01995420346745175,0.0003839048735431005,1.0
2064,9455,0.4193548387096774,0.009813542688910697,0.00016268395848363916,0.75
2065,1954,0.6666666666666666,0.0009813542688910698,0.004140026253825024,0.5
2066,1736,0.7029569892473118,0.004579653254824992,0.0013839112150467296,0.75
2067,2453,0.4798387096774194,0.0009813542688910698,0.0009204936421548039,1.0
2068,1671,0.5913978494623656,0.0009813542688910698,0.0007253704535687299,1.0
2069,1992,0.4905913978494624,0.0009813542688910698,0.0007009800549954707,1.0
2070,1644,0.5228494623655913,0.0006542361792607131,0.0006765896564222114,1.0
2071,3968,0.5080645161290323,0.0009813542688910698,0.0006034184607024338,1.0
2072,6484,0.5094086021505376,0.00032711808963035657,0.0005790280621291745,1.0
2073,16510,0.5416666666666666,0.0006542361792607131,0.00022951365057436948,1.0
2074,18443,0.49193548387096775,0.00032711808963035657,0.00011561048923724883,0.75
2075,164,0.911290322580645,0.00032711808963035657,0.31706883994874113,1.0
2076,32,0.896505376344086,0.00032711808963035657,0.23584881269978786,1.0
2077,868,0.7298387096774193,0.00032711808963035657,0.005115642196755394,1.0
2078,1101,0.700268817204301,0.00032711808963035657,0.003896122268092432,1.0
2079,2264,0.6868279569892473,0.00032711808963035657,0.001213178425033915,1.0
2080,6496,0.564516129032258,0.00032711808963035657,0.0011643976278873965,0.5
2081,315,0.6075268817204301,0.00032711808963035657,0.0008229320478617669,1.0
2082,5296,0.6586021505376344,0.00032711808963035657,0.0007741512507152484,0.75
2083,2915,0.6182795698924731,0.00032711808963035657,0.00045707606926287826,1.0
2084,8092,0.639784946236559,0.00032711808963035657,0.000432685670689619,1.0
2085,9858,0.6048387096774193,0.00032711808963035657,0.000335124076396582,0.75
2086,8157,0.5631720430107526,0.00032711808963035657,0.00028634327925006355,1.0
2087,19943,0.4193548387096774,0.00032711808963035657,0.00014097650375343842,1.0
2088,42323,0.4193548387096774,0.00032711808963035657,4.463442938906442e-05,1.0
2089,33,0.9018817204301075,0.008177952240758915,0.17023864053772048,0.25
2090,690,0.7056451612903225,0.008505070330389271,0.010481529882872428,0.5
2091,3312,0.6854838709677419,0.024206738632646385,0.004627834225290209,0.75
2092,1046,0.6841397849462365,0.003925417075564279,0.003408314296627247,0.75
2093,1186,0.6693548387096774,0.008505070330389271,0.0024326983536968774,1.0
2094,2364,0.4838709677419355,0.003925417075564279,0.001335130417900211,1.0
2095,4651,0.7190860215053764,0.02289826627412496,0.0012863496207536926,1.0
2096,1806,0.6263440860215054,0.008505070330389271,0.0012619592221804336,1.0
2097,3185,0.6317204301075269,0.008505070330389271,0.0006765896564222114,1.0
2098,3432,0.689516129032258,0.016683022571148187,0.0005790280621291745,1.0
2099,4929,0.45833333333333326,0.003925417075564279,0.0005546376635559153,1.0
2100,2885,0.5712365591397849,0.007523716061498201,0.0005058568664093968,0.75
2101,5375,0.5712365591397849,0.017664376840039256,0.00035951447496984125,1.0
2102,15579,0.5026881720430108,0.007850834151128559,0.0003107336778233228,1.0
2103,3869,0.5913978494623656,0.03271180896303566,0.0002134159875160184,1.0
2104,34831,0.4193548387096774,0.02289826627412496,6.975653991952145e-05,1.0
2105,1944,0.6881720430107526,0.0019627085377821396,0.003896122268092432,1.0
2106,1398,0.6612903225806451,0.0013084723585214263,0.0036522182823598395,1.0
2107,1191,0.7150537634408601,0.0019627085377821396,0.0031644103108946545,1.0
2108,1165,0.6276881720430106,0.0013084723585214263,0.0017009863964990999,1.0
2109,722,0.5712365591397849,0.00032711808963035657,0.0016278152007793221,1.0
2110,1026,0.553763440860215,0.0006542361792607131,0.0012375688236071743,0.5
2111,2693,0.5443548387096774,0.0009813542688910698,0.0011400072293141373,1.0
2112,661,0.5739247311827957,0.0013084723585214263,0.0010424456350211003,1.0
2113,5928,0.5336021505376343,0.00032711808963035657,0.00045707606926287826,0.25
2114,5396,0.5739247311827957,0.0006542361792607131,0.0002619528806768043,1.0
2115,54519,0.5053763440860214,0.00032711808963035657,8.658591493507032e-05,1.0
2116,46,0.7620967741935483,0.00032711808963035657,0.013164473725930945,0.75
2117,1978,0.6155913978494623,0.00032711808963035657,0.0026766023394294695,1.0
2118,23877,0.3051075268817205,0.00032711808963035657,0.0007253704535687299,1.0
2119,4664,0.7096774193548386,0.00032711808963035657,0.0031644103108946545,0.75
2120,400,0.7997311827956988,0.007850834151128559,0.039506104185050926,0.25
2121,582,0.7701612903225805,0.015701668302257117,0.0031644103108946545,0.75
2122,370,0.625,0.004252535165194636,0.0031644103108946545,1.0
2123,115,0.6586021505376344,0.004252535165194636,0.0031644103108946545,1.0
2124,375,0.6223118279569891,0.003925417075564279,0.0022619655636840624,0.25
2125,1672,0.6330645161290321,0.015701668302257117,0.0009204936421548039,1.0
2126,12951,0.467741935483871,0.003925417075564279,0.000432685670689619,1.0
2127,9106,0.5846774193548387,0.008505070330389271,0.0002619528806768043,1.0
2128,34841,0.4193548387096774,0.014720314033366046,8.902495479239625e-05,1.0
2129,42083,0.4193548387096774,0.013738959764474977,5.6585724689961456e-05,0.5
2130,3371,0.8413978494623655,0.007850834151128559,0.006091258139685764,1.0
2131,537,0.456989247311828,0.0006542361792607131,0.004140026253825024,1.0
2132,1245,0.5282258064516128,0.00032711808963035657,0.0031644103108946545,0.5
2133,1455,0.44758064516129026,0.0006542361792607131,0.0019204999836584331,1.0
2134,2067,0.614247311827957,0.00032711808963035657,0.0012375688236071743,0.75
2135,18521,0.5255376344086021,0.00032711808963035657,0.00013561061606732138,1.0
2136,437,0.896505376344086,0.00032711808963035657,0.1821899358386175,1.0
